"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"302",13,"Taysom Hill",NO,"TE38","11","3 out of 5 stars","-56"
"303",13,"Harold Fannin Jr.",CLE,"TE39","9","3 out of 5 stars","+32"
"304",14,"Jacory Croskey-Merritt",WAS,"RB87","12","2 out of 5 stars","-67"
"305",14,"Tim Patrick",DET,"WR107","8","3 out of 5 stars","+19"
"306",14,"Alexander Mattison",MIA,"RB88","12","4 out of 5 stars","+135"
"307",14,"Josh Reynolds",NYJ,"WR108","9","4 out of 5 stars","+482"
"308",14,"Amari Cooper",FA,"WR109","-","-","+50"
"309",14,"Tory Horton",SEA,"WR110","8","3 out of 5 stars","+43"
"310",14,"Demarcus Robinson",SF,"WR111","14","4 out of 5 stars","+151"
"311",14,"Terrance Ferguson",LAR,"TE40","8","4 out of 5 stars","-39"
"312",14,"Jalen Milroe",SEA,"QB35","8","4 out of 5 stars","-43"
"313",14,"Cleveland Browns",CLE,"DST21","9","3 out of 5 stars","-73"
"314",14,"A.J. Dillon",PHI,"RB89","9","3 out of 5 stars","-12"
"315",14,"KaVontae Turpin",DAL,"WR112","10","2 out of 5 stars","-20"
"316",14,"Tai Felton",MIN,"WR113","6","2 out of 5 stars","+127"
"317",14,"Emanuel Wilson",GB,"RB90","5","4 out of 5 stars","+120"
"318",14,"Zack Moss",FA,"RB91","-","-","-99"
"319",14,"Daniel Carlson",LV,"K19","8","3 out of 5 stars","-92"
"320",14,"Marquez Valdes-Scantling",SEA,"WR114","8","3 out of 5 stars","+3"
"321",14,"Troy Franklin",DEN,"WR115","12","3 out of 5 stars","-29"
"322",14,"Will Dissly",LAC,"TE41","12","3 out of 5 stars","+18"
"323",14,"Noah Fant",CIN,"TE42","10","2 out of 5 stars","+62"
"324",14,"Miami Dolphins",MIA,"DST22","12","2 out of 5 stars","-68"
"325",14,"Emari Demercado",ARI,"RB92","8","3 out of 5 stars","+385"
"326",14,"Kyle Juszczyk",SF,"RB93","14","3 out of 5 stars","+54"
"327",14,"Oronde Gadsden II",LAC,"TE43","12","3 out of 5 stars","+55"
"328",14,"Jordan James",SF,"RB94","14","3 out of 5 stars","+6"
"329",14,"Jahan Dotson",PHI,"WR116","9","3 out of 5 stars","-20"
"330",14,"Curtis Samuel",BUF,"WR117","7","3 out of 5 stars","+134"
"331",14,"Kenny Pickett",CLE,"QB36","9","2 out of 5 stars","+293"
"332",14,"Austin Hooper",NE,"TE44","14","3 out of 5 stars","+6"
"333",14,"Phil Mafah",DAL,"RB95","10","2 out of 5 stars","+536"
"334",14,"Mack Hollins",NE,"WR118","14","3 out of 5 stars","+31"
"335",14,"Xavier Restrepo",TEN,"WR119","10","4 out of 5 stars","-36"
"336",14,"Will Reichard",MIN,"K20","6","0 out of 5 stars","-105"
"337",14,"Jermaine Burton",CIN,"WR120","10","3 out of 5 stars","+79"
"338",14,"Isaac TeSlaa",DET,"WR121","8","3 out of 5 stars","-102"
"339",14,"Hunter Luepke",DAL,"RB96","10","2 out of 5 stars","+164"
"340",14,"Foster Moreau",NO,"TE45","11","3 out of 5 stars","+319"
"341",14,"Damien Martinez",SEA,"RB97","8","3 out of 5 stars","+84"
"342",14,"Cam Akers",NO,"RB98","11","4 out of 5 stars","+186"
"343",14,"Cam Little",JAC,"K21","8","5 out of 5 stars","-49"
"344",14,"Sincere McCormick",LV,"RB99","8","2 out of 5 stars","+132"
"345",14,"Washington Commanders",WAS,"DST23","12","4 out of 5 stars","-110"
"346",14,"Khalil Herbert",IND,"RB100","11","2 out of 5 stars","+260"
